menu_open_button,Aura Settings
window_title,Aura Settings
window_title_with_tier,Aura Settings — Grade {0} {1}
window_close,Close window
preview_zoom,Zoom
preview_reset_view,Front
preview_no_weapon,Hold a weapon to see the preview
preview_no_model,Could not find the player model
preview_no_parts,Weapon parts not found — showing the model only
preview_no_silhouette,This weapon cannot produce a silhouette
preview_error,Preview error
tier_section_label,Select grade
tier_follow_weapon,Follow the held weapon
tier_follow_state,following weapon
tier_manual_state,manual
tier_applies_to_held,→ also applies to the held weapon
tier_preview_only,→ preview only for now
status_weapon,"Weapon: {0}"
status_grade,Weapon grade {0}
status_editing,Editing: grade {0} ({1})
section_color_inner,Color A — inner
section_color_outer,Color B — outer
section_shape,Brightness and shape
section_waves,Concentric waves
section_display,Display
field_alpha,Opacity
field_intensity,Color intensity
field_layers,Layers
field_spread,Spread
field_wave_count,Wave count
field_wave_speed,Wave speed
field_period,Pulse period
field_wobble,Wobble
display_strength,Strength
display_subtle,Subtle
display_normal,Normal
display_intense,Intense
action_save,Save changes
action_random,Random
action_reset_defaults,Restore defaults
action_saved,Saved. It will be applied automatically next time.
action_save_failed,Saving failed.
action_random_applied,Applied a random look to grade {0} (seed {1}).
action_reset_done,Restored the defaults. Save to keep them.
display_tier_on,Enable aura for this tier
display_tier_off,Disable aura for this tier
display_tier_disabled_notice,Weapons of this grade will show no aura.
tier_grade_field,Grade
tier_add,+ Add tier
tier_remove,Remove tier
tier_added,Added a tier for grade {0}. Save to keep it.
tier_removed,Removed the tier for grade {0}. Save to keep it.
tier_duplicate,A tier for grade {0} already exists.
tier_invalid_grade,Enter the grade as a number.
tier_builtin_locked,Built-in tiers cannot be removed.
tier_out_of_range,The grade must be between 0 and {0}.
section_particles,Particles and trails
field_emission_rate,Particle rate
field_particle_size,Particle size
field_particle_lifetime,Particle life
field_trail_on,Enable trails
field_trail_off,Disable trails
field_trail_length,Trail length
field_trail_width,Trail width
section_presets,Elemental templates
preset_aurora,Aurora
preset_fire,Fire
preset_frost,Frost
preset_toxic,Toxic
preset_void,Void
preset_shock,Shock
preset_holy,Holy
preset_blood,Blood
preset_arcane,Arcane
preset_plasma,Plasma
preset_nature,Nature
preset_shadow,Shadow
preset_applied,Applied the "{1}" template to grade {0}.
