menu_open_button,오라 설정
window_title,오라 설정
window_title_with_tier,오라 설정 — 등급 {0} {1}
window_close,창 닫기
preview_zoom,확대
preview_reset_view,정면
preview_no_weapon,무기를 들면 표시됩니다
preview_no_model,플레이어 모델을 찾지 못했습니다
preview_no_parts,무기 부품을 찾지 못해 모델만 표시합니다
preview_no_silhouette,이 무기는 실루엣을 만들 수 없습니다
preview_error,미리보기 오류
tier_section_label,등급 선택
tier_follow_weapon,현재 무기 티어 따라가기
tier_follow_state,무기 따라감
tier_manual_state,직접 선택
tier_applies_to_held,→ 든 무기에도 바로 반영됩니다
tier_preview_only,→ 지금은 미리보기에만 반영됩니다
status_weapon,무기: {0}
status_grade,무기 등급 {0}
status_editing,편집 중: 등급 {0} ({1})
section_color_inner,색상 A — 안쪽
section_color_outer,색상 B — 바깥쪽
section_shape,밝기와 형태
section_waves,동심원 물결
section_display,표시 설정
field_alpha,투명도
field_intensity,색 강도
field_layers,겹 수
field_spread,뻗는 거리
field_wave_count,물결 개수
field_wave_speed,물결 속도
field_period,맥동 주기
field_wobble,일렁임
display_strength,세기
display_subtle,약하게
display_normal,보통
display_intense,강하게
action_save,저장하기
action_random,랜덤
action_reset_defaults,기본값 복원
action_saved,저장했습니다. 다음 실행 때 자동으로 적용됩니다.
action_save_failed,저장에 실패했습니다.
action_random_applied,등급 {0}에 랜덤 조합을 적용했습니다 (시드 {1}).
action_reset_done,기본값으로 되돌렸습니다. 저장해야 유지됩니다.
display_tier_on,이 티어에 오라 켜기
display_tier_off,이 티어에 오라 끄기
display_tier_disabled_notice,이 등급 무기에는 오라가 표시되지 않습니다.
tier_grade_field,등급
tier_add,+ 티어 추가
tier_remove,티어 삭제
tier_added,등급 {0} 티어를 추가했습니다. 저장해야 유지됩니다.
tier_removed,등급 {0} 티어를 삭제했습니다. 저장해야 유지됩니다.
tier_duplicate,등급 {0} 티어는 이미 있습니다.
tier_invalid_grade,등급 값을 숫자로 입력해 주세요.
tier_builtin_locked,기본 티어는 삭제할 수 없습니다.
tier_out_of_range,등급 값은 0~{0} 사이여야 합니다.
section_particles,파티클과 잔상
field_emission_rate,파티클 양
field_particle_size,파티클 크기
field_particle_lifetime,파티클 수명
field_trail_on,잔상 켜기
field_trail_off,잔상 끄기
field_trail_length,잔상 길이
field_trail_width,잔상 굵기
section_presets,속성 템플릿
preset_aurora,오로라
preset_fire,화염
preset_frost,냉기
preset_toxic,독
preset_void,공허
preset_shock,전격
preset_holy,신성
preset_blood,혈기
preset_arcane,비전
preset_plasma,플라즈마
preset_nature,자연
preset_shadow,그림자
preset_applied,등급 {0}에 "{1}" 템플릿을 적용했습니다.
